id,label,node_type,strain_id,module_id,entity_class,identifier,description,source_url
gene:gmet_bbs_efgh,Gmet_1521-Gmet_1524 bbsEFGH,gene,gmet_gs15,gmet_aromatics,enzyme_cluster,Gmet_1521-Gmet_1524,Additional benzylsuccinate oxidation cluster,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_phenylphosphate_synthase,Gmet_2100-Gmet_2101 phenylphosphate synthase,gene,gmet_gs15,gmet_aromatics,enzyme_cluster,Gmet_2100-Gmet_2101,Two-subunit phenylphosphate synthase predicted for anaerobic phenol metabolism,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_phenylphosphate_carboxylase,Gmet_2102 phenylphosphate carboxylase,gene,gmet_gs15,gmet_aromatics,enzyme,Gmet_2102,Phenylphosphate carboxylase predicted to convert phenylphosphate toward 4-hydroxybenzoate,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_p_cresol_methylhydroxylase,Gmet_2125-Gmet_2126 p-cresol methylhydroxylase,gene,gmet_gs15,gmet_aromatics,enzyme_cluster,Gmet_2125-Gmet_2126,Two-subunit methylhydroxylase homologs for p-cresol metabolism,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_2131_dehydrogenase,Gmet_2131 aldehyde dehydrogenase,gene,gmet_gs15,gmet_aromatics,enzyme,Gmet_2131,Predicted dehydrogenase for 4-hydroxybenzaldehyde and benzaldehyde conversion,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_2235_dehydrogenase,Gmet_2235 benzyl alcohol dehydrogenase,gene,gmet_gs15,gmet_aromatics,enzyme,Gmet_2235,Predicted benzyl alcohol dehydrogenase,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_4hbcoa_reductase,Gmet_2134-Gmet_2136 4-hydroxybenzoyl-CoA reductase,gene,gmet_gs15,gmet_aromatics,enzyme_cluster,Gmet_2134-Gmet_2136,4-hydroxybenzoyl-CoA reductase operon-like cluster,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_bam_y,Gmet_2143 benzoate-CoA ligase,gene,gmet_gs15,gmet_aromatics,enzyme,Gmet_2143,Predicted benzoate-CoA ligase/BclA/BamY for benzoate activation,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_bamb,Gmet_2087 BamB,gene,gmet_gs15,gmet_aromatics,enzyme,Gmet_2087,Putative dearomatizing enzyme component strongly induced during benzoate oxidation,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_bamc,Gmet_2086 BamC,gene,gmet_gs15,gmet_aromatics,enzyme,Gmet_2086,4Fe-4S binding component induced during benzoate oxidation,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_bamr,Gmet_2150 BamR/Dch,gene,gmet_gs15,gmet_aromatics,enzyme,Gmet_2150,"Cyclohexa-1,5-diene-1-carbonyl-CoA hydratase induced during benzoate oxidation",https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_bamq,Gmet_2151 BamQ/Had,gene,gmet_gs15,gmet_aromatics,enzyme,Gmet_2151,6-hydroxycyclohex-1-en-1-carbonyl-CoA dehydrogenase induced during benzoate oxidation,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gmet_oah2,Gmet_3305 Oah2,gene,gmet_gs15,gmet_aromatics,enzyme,Gmet_3305,6-oxocyclohex-1-ene-1-carbonyl-CoA hydratase paralog induced during benzoate oxidation,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
gene:gsu_ars_operon,GSU2950-GSU2959 ars operon,gene,gsu_pca,gsu_arsenic,operon,GSU2950-GSU2959,Arsenic detoxification operon containing arsR1 arsC acr3 arsP thioredoxin and efflux components,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/
gene:gsu_arsr1,GSU2952 ArsR1,gene,gsu_pca,gsu_arsenic,regulator,GSU2952,ArsR-family regulator controlling the G. sulfurreducens ars operon,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/
gene:gsu_arsc,GSU2953 ArsC,gene,gsu_pca,gsu_arsenic,enzyme,GSU2953,Thioredoxin-associated arsenate reductase,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/
gene:gsu_acr3,GSU2954 Acr3,gene,gsu_pca,gsu_arsenic,transporter,GSU2954,Arsenite efflux pump required for arsenic tolerance,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/
gene:gmet_arsc,Gmet_0521 ArsC,gene,gmet_gs15,gmet_arsenic,enzyme,Gmet_0521,Predicted arsenate reductase in G. metallireducens,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/
gene:gmet_acr3,Gmet_0520 Acr3,gene,gmet_gs15,gmet_arsenic,transporter,Gmet_0520,Predicted arsenite efflux pump in G. metallireducens,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/
gene:gmet_arsm,Gmet_2791 ArsM,gene,gmet_gs15,gmet_arsenic,enzyme,Gmet_2791,Predicted arsenite S-adenosylmethyltransferase,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/
system:gsu_eet_cytochromes,PCA multiheme c-type cytochrome EET system,system,gsu_pca,gsu_metal_redox,redox_system,"ImcH,CbcL,PpcA-E,OmcB,OmcE,OmcS,OmcT,OmcZ",Extracellular electron-transfer system supporting metal/electrode reduction,https://pmc.ncbi.nlm.nih.gov/articles/PMC5585712/
system:glov_unknown_rdase,SZ organohalide reductive dechlorination system,system,glov_sz,glov_organochlorine,redox_system,unresolved,Phenotype-supported PCE/TCE chlororespiration system; specific rdase assignment unresolved in this seed graph,https://pmc.ncbi.nlm.nih.gov/articles/PMC1448980/
system:geo_iae_unknown_rdase,IAE chlorinated-ethane dihaloelimination system,system,geo_iae,geo_iae_organochlorine,redox_system,unresolved,Population-dynamics-supported dihaloelimination system; specific rdase assignment unresolved in this seed graph,https://www.osti.gov/servlets/purl/1860551
compound:toluene,Toluene,compound,,gmet_aromatics,monoaromatic,PubChem:1140,Aromatic hydrocarbon and environmental pollutant,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:phenol,Phenol,compound,,gmet_aromatics,phenolic,PubChem:996,Phenolic aromatic substrate for G. metallireducens,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:p_cresol,p-Cresol,compound,,gmet_aromatics,phenolic,PubChem:2879,Methylphenol substrate for G. metallireducens,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:benzyl_alcohol,Benzyl alcohol,compound,,gmet_aromatics,aromatic_alcohol,PubChem:244,Aromatic alcohol substrate,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:benzaldehyde,Benzaldehyde,compound,,gmet_aromatics,aromatic_aldehyde,PubChem:240,Aromatic aldehyde substrate,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:4_hydroxybenzaldehyde,4-Hydroxybenzaldehyde,compound,,gmet_aromatics,aromatic_aldehyde,PubChem:126,Hydroxyaromatic aldehyde substrate,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:4_hydroxybenzoate,4-Hydroxybenzoate,compound,,gmet_aromatics,hydroxybenzoate,ChEBI:30763,Hydroxybenzoate intermediate/substrate,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:benzoate,Benzoate,compound,,gmet_aromatics,aromatic_acid,ChEBI:16150,Central aromatic acid feeding benzoyl-CoA metabolism,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:benzoyl_coa,Benzoyl-CoA,compound,,gmet_aromatics,central_intermediate,ChEBI:15515,Central anaerobic aromatic degradation intermediate,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:3_hydroxypimelyl_coa,3-Hydroxypimelyl-CoA,compound,,gmet_aromatics,downstream_intermediate,,Dearomatized downstream intermediate leading to acetyl-CoA,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:acetyl_coa,Acetyl-CoA,compound,,gmet_aromatics,central_metabolite,ChEBI:15351,Central metabolite generated by downstream aromatic degradation,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/
compound:arsenate,Arsenate As(V),compound,,gsu_arsenic;gmet_arsenic,inorganic_toxicant,ChEBI:22631,Oxidized arsenic species reduced by ArsC for detoxification,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/
compound:arsenite,Arsenite As(III),compound,,gsu_arsenic;gmet_arsenic,inorganic_toxicant,ChEBI:22632,Reduced arsenic species exported by Acr3 and potentially methylated by ArsM in some species,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/
compound:chromate,Chromate Cr(VI),compound,,gsu_metal_redox,inorganic_toxicant,ChEBI:35404,Toxic hexavalent chromium oxyanion reduced by G. sulfurreducens cells,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.909109/full
compound:chromium_iii,Chromium(III),compound,,gsu_metal_redox,reduced_metal_product,,Reduced Cr(III) product,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.909109/full
compound:uranium_vi,Uranium(VI),compound,,gsu_metal_redox;glov_organochlorine,radionuclide_toxicant,,Soluble uranium species reducible by Geobacter biofilms/strains,https://pmc.ncbi.nlm.nih.gov/articles/PMC4249037/
compound:uranium_iv,Uranium(IV),compound,,gsu_metal_redox;glov_organochlorine,reduced_radionuclide_product,,Reduced uranium species associated with immobilization,https://pmc.ncbi.nlm.nih.gov/articles/PMC4249037/
compound:vanadium_v,Vanadium(V),compound,,gsu_metal_redox,inorganic_toxicant,,VO2(edta)3- model oxidant reduced by G. sulfurreducens,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.909109/full
compound:vanadium_iv,Vanadium(IV),compound,,gsu_metal_redox,reduced_metal_product,,Reduced vanadium product,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.909109/full
compound:manganese_vii,Permanganate Mn(VII),compound,,gsu_metal_redox,inorganic_oxidant,,Permanganate model oxidant reduced by G. sulfurreducens,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.909109/full
compound:manganese_iv,Manganese(IV),compound,,gsu_metal_redox,reduced_metal_product,,Reduced Mn(IV) product from permanganate in kinetic study,https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2022.909109/full
compound:pce,Tetrachloroethene PCE,compound,,glov_organochlorine,organohalide,PubChem:31373,Chlorinated ethene electron acceptor reduced by G. lovleyi SZ,https://pmc.ncbi.nlm.nih.gov/articles/PMC1448980/
compound:tce,Trichloroethene TCE,compound,,glov_organochlorine,organohalide,PubChem:6575,Chlorinated ethene electron acceptor reduced by G. lovleyi SZ,https://pmc.ncbi.nlm.nih.gov/articles/PMC1448980/
compound:cis_dce,"cis-1,2-Dichloroethene",compound,,glov_organochlorine,organohalide_product,PubChem:643833,Product of PCE/TCE dechlorination by G. lovleyi SZ,https://pmc.ncbi.nlm.nih.gov/articles/PMC1448980/
compound:1_2_dca,"1,2-Dichloroethane",compound,,geo_iae_organochlorine,organohalide,PubChem:11,Chlorinated ethane substrate dihaloeliminated by Geobacter sp. strain IAE,https://www.osti.gov/servlets/purl/1860551
compound:1_1_2_tca,"1,1,2-Trichloroethane",compound,,geo_iae_organochlorine,organohalide,PubChem:6574,Chlorinated ethane substrate dihaloeliminated by Geobacter sp. strain IAE,https://www.osti.gov/servlets/purl/1860551
compound:vinyl_chloride,Vinyl chloride,compound,,geo_iae_organochlorine,organohalide_intermediate,PubChem:6338,"Product of 1,1,2-TCA dihaloelimination and substrate for partner Dhc hydrogenolysis",https://www.osti.gov/servlets/purl/1860551
compound:ethene,Ethene,compound,,geo_iae_organochlorine,detoxified_product,PubChem:6325,"Benign dechlorination product from 1,2-DCA and final product in IAE-Dhc consortium",https://www.osti.gov/servlets/purl/1860551
